[2025-10-04 18:07:07,158] INFO django.utils.autoreload: Watching for file changes with StatReloader
[2025-10-11 18:34:18,244] INFO scheduling.availability:   - Nicole Casey              | 23 min | 1000 Ballpark Way, Arlington, TX 76011
[2025-10-11 18:34:18,244] INFO scheduling.availability:   - Dr. Kyle Jones            | 20 min | 400 W Campbell Rd, Richardson, TX 75080
[2025-10-11 18:34:18,244] INFO scheduling.availability:   - Amy Carter                | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-11 18:34:18,244] INFO scheduling.availability:  Available employees:
[2025-10-11 18:34:18,245] INFO scheduling.availability:    - Jessica Patton            | 11 min
[2025-10-11 18:34:18,245] INFO scheduling.availability:    - Patricia Lawson           | 6 min
[2025-10-11 18:34:18,245] INFO scheduling.availability:    - Nicole Casey              | 23 min
[2025-10-11 18:34:18,245] INFO scheduling.availability:    - Dr. Kyle Jones            | 20 min
[2025-10-11 18:34:18,245] INFO scheduling.availability:    - Amy Carter                | 27 min
[2025-10-11 18:34:22,046] INFO scheduling.availability: Available employees:
[2025-10-11 18:34:22,046] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:34:22,047] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-11 18:34:22,047] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-11 18:34:22,047] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-11 18:34:22,048] INFO scheduling.availability:   - Matthew Burgess           | 28 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-11 18:34:22,048] INFO scheduling.availability:  Available employees:
[2025-10-11 18:34:22,048] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-11 18:34:22,048] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-11 18:34:22,049] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-11 18:34:22,049] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-11 18:34:22,049] INFO scheduling.availability:    - Matthew Burgess           | 28 min
[2025-10-11 18:34:25,861] INFO scheduling.availability: Available employees:
[2025-10-11 18:34:25,861] INFO scheduling.availability:   - Allison Anderson          | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:34:25,861] INFO scheduling.availability:   - Jacob Fletcher            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:34:25,861] INFO scheduling.availability:   - Jillian West              | 12 min | 5600 Ross Ave, Dallas, TX 75206
[2025-10-11 18:34:25,861] INFO scheduling.availability:   - Justin Ramos              | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-11 18:34:25,861] INFO scheduling.availability:   - Samantha Roberts          | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-11 18:34:25,861] INFO scheduling.availability:  Available employees:
[2025-10-11 18:34:25,861] INFO scheduling.availability:    - Allison Anderson          | 26 min
[2025-10-11 18:34:25,861] INFO scheduling.availability:    - Jacob Fletcher            | 26 min
[2025-10-11 18:34:25,861] INFO scheduling.availability:    - Jillian West              | 12 min
[2025-10-11 18:34:25,861] INFO scheduling.availability:    - Justin Ramos              | 27 min
[2025-10-11 18:34:25,861] INFO scheduling.availability:    - Samantha Roberts          | 6 min
[2025-10-11 18:34:29,683] INFO scheduling.availability: Available employees:
[2025-10-11 18:34:29,684] INFO scheduling.availability:   - Jessica Patton            | 11 min | 123 Greenville Ave, Dallas, TX 75206
[2025-10-11 18:34:29,684] INFO scheduling.availability:   - Patricia Lawson           | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-11 18:34:29,684] INFO scheduling.availability:   - Nicole Casey              | 23 min | 1000 Ballpark Way, Arlington, TX 76011
[2025-10-11 18:34:29,685] INFO scheduling.availability:   - Dr. Kyle Jones            | 20 min | 400 W Campbell Rd, Richardson, TX 75080
[2025-10-11 18:34:29,685] INFO scheduling.availability:   - Amy Carter                | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-11 18:34:29,685] INFO scheduling.availability:  Available employees:
[2025-10-11 18:34:29,685] INFO scheduling.availability:    - Jessica Patton            | 11 min
[2025-10-11 18:34:29,686] INFO scheduling.availability:    - Patricia Lawson           | 6 min
[2025-10-11 18:34:29,686] INFO scheduling.availability:    - Nicole Casey              | 23 min
[2025-10-11 18:34:29,686] INFO scheduling.availability:    - Dr. Kyle Jones            | 20 min
[2025-10-11 18:34:29,686] INFO scheduling.availability:    - Amy Carter                | 27 min
[2025-10-11 18:34:33,611] INFO scheduling.availability: Available employees:
[2025-10-11 18:34:33,611] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:34:33,611] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-11 18:34:33,611] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-11 18:34:33,611] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-11 18:34:33,611] INFO scheduling.availability:   - Matthew Burgess           | 28 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-11 18:34:33,611] INFO scheduling.availability:  Available employees:
[2025-10-11 18:34:33,611] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-11 18:34:33,611] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-11 18:34:33,611] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-11 18:34:33,611] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-11 18:34:33,611] INFO scheduling.availability:    - Matthew Burgess           | 28 min
[2025-10-11 18:34:37,463] INFO scheduling.availability: Available employees:
[2025-10-11 18:34:37,463] INFO scheduling.availability:   - Allison Anderson          | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:34:37,463] INFO scheduling.availability:   - Jacob Fletcher            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:34:37,463] INFO scheduling.availability:   - Jillian West              | 12 min | 5600 Ross Ave, Dallas, TX 75206
[2025-10-11 18:34:37,464] INFO scheduling.availability:   - Justin Ramos              | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-11 18:34:37,464] INFO scheduling.availability:   - Samantha Roberts          | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-11 18:34:37,464] INFO scheduling.availability:  Available employees:
[2025-10-11 18:34:37,465] INFO scheduling.availability:    - Allison Anderson          | 26 min
[2025-10-11 18:34:37,465] INFO scheduling.availability:    - Jacob Fletcher            | 26 min
[2025-10-11 18:34:37,465] INFO scheduling.availability:    - Jillian West              | 12 min
[2025-10-11 18:34:37,465] INFO scheduling.availability:    - Justin Ramos              | 27 min
[2025-10-11 18:34:37,466] INFO scheduling.availability:    - Samantha Roberts          | 6 min
[2025-10-11 18:34:41,776] INFO scheduling.availability: Available employees:
[2025-10-11 18:34:41,776] INFO scheduling.availability:   - Jessica Patton            | 11 min | 123 Greenville Ave, Dallas, TX 75206
[2025-10-11 18:34:41,776] INFO scheduling.availability:   - Patricia Lawson           | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-11 18:34:41,776] INFO scheduling.availability:   - Nicole Casey              | 23 min | 1000 Ballpark Way, Arlington, TX 76011
[2025-10-11 18:34:41,776] INFO scheduling.availability:   - Dr. Kyle Jones            | 20 min | 400 W Campbell Rd, Richardson, TX 75080
[2025-10-11 18:34:41,776] INFO scheduling.availability:   - Amy Carter                | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-11 18:34:41,776] INFO scheduling.availability:  Available employees:
[2025-10-11 18:34:41,776] INFO scheduling.availability:    - Jessica Patton            | 11 min
[2025-10-11 18:34:41,776] INFO scheduling.availability:    - Patricia Lawson           | 6 min
[2025-10-11 18:34:41,776] INFO scheduling.availability:    - Nicole Casey              | 23 min
[2025-10-11 18:34:41,776] INFO scheduling.availability:    - Dr. Kyle Jones            | 20 min
[2025-10-11 18:34:41,776] INFO scheduling.availability:    - Amy Carter                | 27 min
[2025-10-11 18:34:45,625] INFO scheduling.availability: Available employees:
[2025-10-11 18:34:45,625] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:34:45,625] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-11 18:34:45,625] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-11 18:34:45,625] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-11 18:34:45,625] INFO scheduling.availability:   - Matthew Burgess           | 28 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-11 18:34:45,625] INFO scheduling.availability:  Available employees:
[2025-10-11 18:34:45,625] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-11 18:34:45,625] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-11 18:34:45,625] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-11 18:34:45,625] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-11 18:34:45,625] INFO scheduling.availability:    - Matthew Burgess           | 28 min
[2025-10-11 18:34:49,524] INFO scheduling.availability: Available employees:
[2025-10-11 18:34:49,524] INFO scheduling.availability:   - Allison Anderson          | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:34:49,524] INFO scheduling.availability:   - Jacob Fletcher            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:34:49,524] INFO scheduling.availability:   - Jillian West              | 12 min | 5600 Ross Ave, Dallas, TX 75206
[2025-10-11 18:34:49,524] INFO scheduling.availability:   - Justin Ramos              | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-11 18:34:49,524] INFO scheduling.availability:   - Samantha Roberts          | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-11 18:34:49,524] INFO scheduling.availability:  Available employees:
[2025-10-11 18:34:49,524] INFO scheduling.availability:    - Allison Anderson          | 26 min
[2025-10-11 18:34:49,524] INFO scheduling.availability:    - Jacob Fletcher            | 26 min
[2025-10-11 18:34:49,524] INFO scheduling.availability:    - Jillian West              | 12 min
[2025-10-11 18:34:49,524] INFO scheduling.availability:    - Justin Ramos              | 27 min
[2025-10-11 18:34:49,524] INFO scheduling.availability:    - Samantha Roberts          | 6 min
[2025-10-11 18:34:53,250] INFO scheduling.availability: Available employees:
[2025-10-11 18:34:53,250] INFO scheduling.availability:   - Jessica Patton            | 11 min | 123 Greenville Ave, Dallas, TX 75206
[2025-10-11 18:34:53,251] INFO scheduling.availability:   - Patricia Lawson           | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-11 18:34:53,251] INFO scheduling.availability:   - Nicole Casey              | 23 min | 1000 Ballpark Way, Arlington, TX 76011
[2025-10-11 18:34:53,251] INFO scheduling.availability:   - Dr. Kyle Jones            | 20 min | 400 W Campbell Rd, Richardson, TX 75080
[2025-10-11 18:34:53,252] INFO scheduling.availability:  Available employees:
[2025-10-11 18:34:53,252] INFO scheduling.availability:    - Jessica Patton            | 11 min
[2025-10-11 18:34:53,252] INFO scheduling.availability:    - Patricia Lawson           | 6 min
[2025-10-11 18:34:53,252] INFO scheduling.availability:    - Nicole Casey              | 23 min
[2025-10-11 18:34:53,253] INFO scheduling.availability:    - Dr. Kyle Jones            | 20 min
[2025-10-11 18:34:57,623] INFO scheduling.availability: Available employees:
[2025-10-11 18:34:57,624] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:34:57,624] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-11 18:34:57,625] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-11 18:34:57,625] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-11 18:34:57,625] INFO scheduling.availability:  Available employees:
[2025-10-11 18:34:57,626] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-11 18:34:57,626] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-11 18:34:57,626] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-11 18:34:57,627] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-11 18:35:01,439] INFO scheduling.availability: Available employees:
[2025-10-11 18:35:01,440] INFO scheduling.availability:   - Allison Anderson          | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:35:01,440] INFO scheduling.availability:   - Jacob Fletcher            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:35:01,440] INFO scheduling.availability:   - Jillian West              | 12 min | 5600 Ross Ave, Dallas, TX 75206
[2025-10-11 18:35:01,440] INFO scheduling.availability:   - Justin Ramos              | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-11 18:35:01,440] INFO scheduling.availability:   - Samantha Roberts          | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-11 18:35:01,440] INFO scheduling.availability:  Available employees:
[2025-10-11 18:35:01,440] INFO scheduling.availability:    - Allison Anderson          | 26 min
[2025-10-11 18:35:01,440] INFO scheduling.availability:    - Jacob Fletcher            | 26 min
[2025-10-11 18:35:01,440] INFO scheduling.availability:    - Jillian West              | 12 min
[2025-10-11 18:35:01,440] INFO scheduling.availability:    - Justin Ramos              | 27 min
[2025-10-11 18:35:01,440] INFO scheduling.availability:    - Samantha Roberts          | 6 min
[2025-10-11 18:35:05,666] INFO scheduling.availability: Available employees:
[2025-10-11 18:35:05,666] INFO scheduling.availability:   - Jessica Patton            | 11 min | 123 Greenville Ave, Dallas, TX 75206
[2025-10-11 18:35:05,666] INFO scheduling.availability:   - Patricia Lawson           | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-11 18:35:05,666] INFO scheduling.availability:   - Nicole Casey              | 23 min | 1000 Ballpark Way, Arlington, TX 76011
[2025-10-11 18:35:05,667] INFO scheduling.availability:   - Dr. Kyle Jones            | 20 min | 400 W Campbell Rd, Richardson, TX 75080
[2025-10-11 18:35:05,667] INFO scheduling.availability:  Available employees:
[2025-10-11 18:35:05,667] INFO scheduling.availability:    - Jessica Patton            | 11 min
[2025-10-11 18:35:05,668] INFO scheduling.availability:    - Patricia Lawson           | 6 min
[2025-10-11 18:35:05,668] INFO scheduling.availability:    - Nicole Casey              | 23 min
